#v1,v2,v3,v4,v5,v6,v7,v8,v9,z
0.4789265858049173,0.9404743751222568,0.8505611597242911,0.782412423040439,0.443752131137658,0.6072896770929435,0.39653939397037963,0.0,0.7198397516470455,12.19524814
0.9560483954964079,0.6719225767558994,0.8156680906487863,0.7704446647738925,0.48339821389786675,0.2883665043523582,0.46772317597487634,1.0,0.632084824078443,13.10099456
0.5494746796319367,0.06547314455954467,0.2034031624441909,0.05981861572041175,0.5462773012511599,0.23073599484700424,0.6060389990902069,0.0,0.03514359228078101,2.054578079
0.6322144000088834,0.04851779121556721,0.08537984437328806,0.015960938784139178,0.6203398988000477,0.3619757377484998,0.679346863962909,0.0,0.006183754206030456,1.158447059
0.3216307151498035,0.8560090558210467,0.21040174844359488,0.16211921379646954,0.7590111219394355,0.8402276336924852,0.7156330130750979,0.0,0.04346736029221432,3.208144637
0.20395432523274332,0.3705862366743071,0.9835564159998803,0.6802206226060581,0.5125551055751059,0.45163858665504186,0.535303116547261,1.0,0.8702052083580484,12.97947794
0.8933894369574562,0.38330160115617673,0.2451221100166629,0.1613714920720425,0.45474496491828287,0.4549148393096114,0.4766067129606215,0.0,0.05422577965073849,1.770054143
0.9346365446987475,0.6324455747124054,0.8361634935984491,0.9148629201676901,0.4479066607595521,0.3199796000489765,0.44016430365383696,1.0,0.6596217210058023,10.85760366
0.2327888057436695,0.3138948528383061,0.25568568459470714,0.08656322845684461,0.707614269374834,0.4291676672141562,0.7309537636175594,1.0,0.05823698095359631,3.484902954
0.32880480646766935,0.010407564170944461,0.4899923973184019,0.104990526585173,0.536002218586427,0.44612311329837406,0.60368057569849,0.0,0.20155685991354877,2.958641498
0.7137717579793039,0.40683551274326746,0.8552642450748182,0.7175938235792207,0.35295052782168135,0.4829888597277492,0.3748755249763627,1.0,0.6624657648482647,11.92648165
0.8448985184199718,0.5688314302364192,0.39990196144351203,0.05629499477198119,0.7359000994229841,0.6844114688234579,0.7267693690181352,0.0,0.14922974147778156,3.172276948
0.8260738680162214,0.5669058997298295,0.5907732009990062,0.7113303895749099,0.5245106021196952,0.41289443436499385,0.5225382211881953,0.0,0.3254891932877503,6.365846952
0.552276400091422,0.46569613352794015,0.5864999330854093,0.8602514964040375,0.40185015329689255,0.4897505815130807,0.41427720726419004,0.0,0.3149687671963427,6.50905055
0.5806193951869578,0.9657890109989502,0.08201963976275276,0.12213828573867386,0.658422921634064,0.6447932008991584,0.6021778754761904,1.0,0.00674390817113335,3.903608426
0.7259294936729213,0.6270468359771559,0.7691206590835626,0.8606745276896215,0.5338649037995546,0.689631282556026,0.5245736634405453,1.0,0.557568864001667,9.498607154
0.2719858711168853,0.19779095584829154,0.2688901268063432,0.04324805276424193,0.4138996055620612,0.36158480091249845,0.45947572991303876,0.0,0.06299721331603758,1.910371965
0.6052698761265491,0.9759803112767411,0.6672843272933134,0.8043546925665641,0.38817122545039373,0.6739189224137436,0.3370613244426415,0.0,0.4457330634014961,8.486061867
0.7711179236272332,0.4353592610829091,0.26783252182482953,0.12489630702277854,0.4624007538307273,0.7149938138993581,0.4790221959571488,0.0,0.06535834332921953,2.96076633
0.24036569073053887,0.007199332110587875,0.22807270969545745,0.11079420291022468,0.4599646652427789,0.5709671653613808,0.5281933816120721,1.0,0.04367035509166095,1.674205408
0.35211608966559477,0.833964825435376,0.019236527474997475,0.15852382553202204,0.3961660647337113,0.5501821076645488,0.36316608425318453,1.0,0.0003669999970379312,3.996932991
0.24775661263404142,0.02984948957459377,0.2423416958015558,0.06870527633968598,0.6532834923877413,0.46901305516195957,0.7139399782199916,0.0,0.04952478667993199,2.066895065
0.7195588024294522,0.13637145493891545,0.5975051930825509,0.7972550492591726,0.5466998241134129,0.32711430103187333,0.5992350016460528,0.0,0.3072088794934348,5.725696471
0.007385405463608163,0.39205246775245417,0.6272831768503586,0.9018124911159324,0.45450994150097257,0.33369717481900496,0.47502688927694736,0.0,0.35543143944770905,7.479525068
0.9449246124467934,0.5821115329617932,0.29487472011262855,0.08854853286364517,0.34464517976002806,0.9814706073215786,0.3449185356935227,0.0,0.08135254333894715,3.056593275
0.4679210365839153,0.44914844159937495,0.2876263792663896,0.016184551320259588,0.37494000884047374,0.36594743444994493,0.39049540477054867,1.0,0.07556121826056927,2.83647885
0.8577213241888061,0.21779587369712505,0.3447075628901938,0.09883595527933037,0.4182824331892152,0.6696074092910078,0.4618737711267378,1.0,0.10390497621489736,3.892377516
0.5554939860749307,0.4838155741857646,0.0662656522545508,0.09338661160265183,0.4343309452011903,0.5716961821706634,0.44461935467016156,1.0,0.004049968011222815,2.397855113
0.10212402911396595,0.5164354405982774,0.36583088744071673,0.025952138278395542,0.6240774956503996,0.5385504150953457,0.6251905323760414,0.0,0.12371860030379456,2.868998944
0.9486961191231714,0.7319124239132071,0.6345718096111029,0.8592082450300407,0.4867913581131682,0.4220764216878561,0.4642328390033321,0.0,0.38665358695266316,8.906619907
0.7344988264842915,0.3431413916955952,0.8837669574849852,0.8000406125861312,0.46143875071097407,0.47782368417695564,0.4900183199412078,0.0,0.6990194441932119,10.17787251
0.9879600345685333,0.14139960921330186,0.7409585346518884,0.8916321234871636,0.617190858321429,0.6142214896464628,0.6662804420186168,0.0,0.4728480003276031,8.545794724
0.22341139922969566,0.7356477970246242,0.6829007100351722,0.7789962685716461,0.4975972823013537,0.7789473434330239,0.4744239375213084,1.0,0.4480682673824107,9.973275676
0.7120040603313502,0.4787512183571305,0.18370112154712437,0.16071718089044212,0.5198527485263349,0.45033939100689513,0.5281773612016725,1.0,0.03100759659978658,2.347984166
0.6353324928339186,0.5997624543751368,0.029431173177068563,0.0714100838374293,0.3127893964046118,0.5744140859610165,0.31138449820880343,0.0,0.0008202924546100165,1.467327768
0.23920703280841266,0.9762377940184495,0.0784220615029969,0.06956412674066909,0.4532079942262097,0.44522187219487197,0.40223378314644664,1.0,0.006177081646400628,4.065129811
0.011827898725204955,0.84012686321201,0.8422462911507789,0.8324974381377865,0.5081351420050333,0.6762781793103274,0.4714481517672078,0.0,0.6939185870047623,10.79180625
0.10929782684007322,0.48194272276826755,0.11519191044881451,0.15836287970086443,0.565540526774519,0.3114283496514514,0.5718206332264937,0.0,0.012211081593132556,0.917777616
0.2375197610717854,0.5704957462948661,0.47591903233385474,0.028150978091142254,0.47559056401706323,0.2581301457738945,0.4753476662091707,1.0,0.21139425152912794,5.247970588
0.5849614196459023,0.5357067529840043,0.20115373813811666,0.030629013961700202,0.6635633511209997,0.02762647045967137,0.6617641527315672,0.0,0.037560385334411084,2.592143215
0.586105730487038,0.8645450241486428,0.9679934366767236,0.9787430690742249,0.591438502667383,0.43756990701498566,0.5489402409626103,1.0,0.9203790952368621,15.5919433
0.4502491847880911,0.8531548406455309,0.2972945899715755,0.07580523592317107,0.4997326770121928,0.5151159243655077,0.4607574084442856,0.0,0.08670609387156825,3.761037188
0.35511624975634265,0.23720228786219444,0.508072867481696,0.6711410092151355,0.5031555422034191,0.5463028619137855,0.5413305325633582,0.0,0.22650570784769564,4.80799649
0.05744266688501165,0.2969552266860598,0.3836542916879963,0.10901770478107298,0.36280811391365075,0.40246164450964517,0.3991333729853146,0.0,0.1306512447945728,2.72095819
0.9294374268104219,0.9033147377632851,0.954669428271319,0.9651764067094135,0.5172975582974244,0.4582593445130172,0.47201146410326533,0.0,0.9011358530752477,14.44282102
0.9751389851415262,0.24644532952028353,0.4566992819018431,0.0007168330934991252,0.5923328689379117,0.47421306846985134,0.628133575230867,0.0,0.18335026437032342,3.818919222
0.4408126974452532,0.16610315565101708,0.2512626448070273,0.1120196309822189,0.4989335523021059,0.3531245963257801,0.5483482348075976,1.0,0.05467719762433576,3.554090777
0.8822910029668616,0.2628114734305713,0.46527579631401683,0.031758464583416524,0.28811283876847416,0.2686782542171908,0.33070586687580317,0.0,0.19089243122042132,3.67678519
0.0459909036770938,0.8410064104113539,0.43588507912032964,0.1260428612417639,0.591254397286491,0.7627741957590644,0.5529986517582941,0.0,0.18594353292575316,4.512265351
0.8599333752172078,0.42690283913027827,0.45024588777344143,0.027802148246447222,0.5642663167187334,0.48261086480779336,0.5790318931539451,0.0,0.18433375089132775,3.37861388
0.07526745063791829,0.8815942104005323,0.7144263844817791,0.7173495443354105,0.441528562804554,0.1659157620070657,0.401467521301651,0.0,0.5028563804943712,10.16805275
0.22871041504447082,0.31428141960755873,0.9982327421069038,0.9677188554759402,0.5381859368188828,0.23814931982335708,0.5657066762567853,0.0,0.8869715616941466,12.09529573
0.4101060045468811,0.8780377941224966,0.7716904888955479,0.8988030360090873,0.4573888610518426,0.4318753649929199,0.4190019252769681,0.0,0.5863263885266231,10.33272653
0.720184732446081,0.6612409322535013,0.1013460189574123,0.10419549823104296,0.4538719603780854,0.29742552288128343,0.44263208069798,1.0,0.009764409918540662,3.968163466
0.7430813627110419,0.6904913979064355,0.2094823654875493,0.064398736274563,0.6032952455526557,0.6299472815982639,0.5849783006448983,1.0,0.04187118397808409,3.537743028
0.5809083501891313,0.345121622215407,0.17430249801436395,0.1349435764633506,0.7744435867222155,0.5282793152878533,0.79304161690765,1.0,0.027237660741033398,3.362250262
0.12270138715779355,0.9876931823384201,0.8126731063573758,0.8331707792649303,0.3561160992865733,0.43525832345331317,0.30630307706622384,0.0,0.6623698779123114,10.43099296
0.016354667245686183,0.02412089000057982,0.391404296132112,0.01908330045288026,0.4244033631716033,0.6842637785419206,0.4918486544899525,1.0,0.1289799491845578,2.449154623
0.7758549010421892,0.9878334164646816,0.3155845140634193,0.13158571554864051,0.4007730990282323,0.41403340042562764,0.3478768921851425,1.0,0.09994426615316132,4.99939771
0.4347855427466336,0.36063366056030155,0.3898706433061893,0.1399515565178805,0.4170383676839151,0.7090552225613773,0.4449291866277756,1.0,0.13653900733906565,4.004068864
0.8161988802665152,0.9764549483187679,0.5343151099488413,0.7693400101311842,0.8289241843154618,0.28055439994172215,0.7662123506105885,1.0,0.28584462561542023,8.976996164
0.4579495052662237,0.8688683861356123,0.5149411447776365,0.7596091418933586,0.026183833081948382,0.604245876740277,0.000488451614451213,0.0,0.2607192728513831,6.493209491
0.22651389152424473,0.03269313991902312,0.44352467521513067,0.13508354765133918,0.7131449117008506,0.30333643677468203,0.7735225050053329,0.0,0.16588544411701778,2.834139809
0.5817574151009528,0.8575862170253217,0.61651033242104,0.7450771668578859,0.7608598271066214,0.46636738637943376,0.7173489745641799,0.0,0.3729601689626504,8.609334228
0.8950134427252179,0.7298076714520025,0.4459658200052724,0.06850012491921503,0.5765171158113613,0.4679529674826328,0.5512094531236436,0.0,0.19093666468491166,4.869950087
0.4265040429180835,0.008860866897215658,0.1925732990783798,0.11772017227544135,0.5525500899505609,0.5404722155601012,0.6190698372684196,1.0,0.03115152965203416,3.180807573
0.8841244365207619,0.851024406440577,0.765832297632714,0.737414949784496,0.059727814826488146,0.5305044766004621,0.033474686343342164,0.0,0.5748070702870866,9.768984016
0.473780182612347,0.2558434821074993,0.3782966635610663,0.13689907852082717,0.3437018496209179,0.6132616457276792,0.3866728216026285,0.0,0.12604359559527434,2.739668732
0.05387004343290297,0.04111395558961206,0.9155063266404173,0.9378637083954409,0.805516649956854,0.3178214939044177,0.8600492185995843,1.0,0.7077382339355246,11.60546818
0.5468457886072959,0.4615123853835881,0.7728614594678231,0.6684859765016733,0.6935993964060558,0.18283146279404328,0.7003502483273474,0.0,0.5464493571892101,8.181490281
0.7417742872934399,0.21651246682082803,0.6292046294742487,0.7523122187036295,0.5328838607298532,0.1745773054353985,0.5740796378613742,1.0,0.3459746141660266,6.803986064
0.01168522785517856,0.1353800966105787,0.36616925248602444,0.09165252816611513,0.4411371606118428,0.5995263776281159,0.49587160860108215,1.0,0.11538925995510929,2.542643251
0.38659648664093427,0.4273680068421699,0.6397048054376179,0.8932725881991412,0.36832823248625113,0.4012002026219075,0.38775607766971687,0.0,0.3720641002629218,6.783213931
0.022767949728381975,0.5804250517676728,0.635515722864943,0.7478291375267665,0.6228491969604089,0.14067010129813173,0.6173683590040966,1.0,0.37755944122127094,7.98551077
0.7541540525808985,0.8941939970309631,0.7839038640582278,0.8754561333070265,0.6256260836065279,0.2057728969488155,0.5793135058137673,0.0,0.6066912835208921,10.60516149
0.0041062367405996225,0.9748509448400569,0.7955319185038561,0.8849588103451165,0.2558693444619946,0.27311411730153634,0.21063461967667418,0.0,0.6333668160973395,12.53435334
0.6214969616761861,0.9359897343857408,0.16935083130963297,0.016778696646683022,0.7748345457214971,0.4153391613839277,0.7199566812009142,0.0,0.028554549836200316,3.530722903
0.21467679619496527,0.0881423007112705,0.7101194664418928,0.810474591938841,0.53438745072319,0.750113039692021,0.5909967204784454,0.0,0.42981743334702227,7.41833381
0.660707855712055,0.5456572131304211,0.5597867469165688,0.9182282429295605,0.5049787010323552,0.07530960078145643,0.5073472211959622,1.0,0.2911334012887542,7.653318401
0.020954582985873105,0.477195506961424,0.46335620147002093,0.15837335984952072,0.4282717628699948,0.6391392388987209,0.4389664992422242,1.0,0.19702973140651514,5.119442576
0.9842750087453532,0.10133905032093082,0.600819828563211,0.6915814984273003,0.5260587172932829,0.318495650635384,0.5816222159144568,1.0,0.3085082999397756,6.689128385
0.8936643410146595,0.7267386480489799,0.9581619254181286,0.8963869422109234,0.5751927779414046,0.434714904353942,0.5506566635134815,0.0,0.8805992245124886,13.47899577
0.8011427013552884,0.6211011221211242,0.8443894908638752,0.7062229964042674,0.45136236118067785,0.5039999347267656,0.444172718198645,0.0,0.6713074258839028,10.22983317
0.5236675084961093,0.9427664682506025,0.24146248771087855,0.13203072301835628,0.294620369467006,0.18038501899659964,0.2528602262350259,0.0,0.05808584073252088,2.87119242
0.8728571388879232,0.1002076929738438,0.5473948037912368,0.925409891823811,0.19798996882231057,0.5619961580082813,0.2643945238888059,0.0,0.25603783501357646,5.188523708
0.6564592622275822,0.3606278629091513,0.2661551206534952,0.08174316444381102,0.5106433981140794,0.48488176508296466,0.5350408365557193,0.0,0.06365566833793912,3.308161221
0.5382354851110855,0.6249491267366754,0.3240749213278985,0.125964265965272,0.4555704380888348,0.221773826475274,0.44688097605762955,0.0,0.09900715739905763,3.688102141
0.6624307262757992,0.632788966738711,0.5876008302409343,0.7785918175056834,0.49141158529192674,0.7907366071339386,0.48051964702383954,0.0,0.3258130214971847,6.619820365
0.2623524195340271,0.34252511988682244,0.0798491395889503,0.060247166490902004,0.30211109970254313,0.5274775483757237,0.33265554130598796,1.0,0.0057247561778795975,1.513019115
0.5550553305482407,0.6732310050740002,0.4968571311267899,0.11789296478149897,0.7326640058488842,0.40889743531103884,0.7103624260741337,0.0,0.23464542700633928,4.987509252
0.25279792179682337,0.6772984550375201,0.7362363132680736,0.8280834779668413,0.5435055412402132,0.5717442236940196,0.5272989511629307,1.0,0.515479081841885,10.03767779
0.002277632475633784,0.6792765445783049,0.0559340630637401,0.07760610632812526,0.4728412824037824,0.5789545133344203,0.45868338098559747,0.0,0.002990789039645003,1.957770681
0.3637601487641682,0.46654483162060334,0.8177268739239464,0.9797913688552338,0.46534665508930084,0.7734617173126099,0.4782119160143088,0.0,0.6122854098685112,8.971657117
0.02615716738050744,0.934500863554887,0.9382628668132253,0.8586271027212811,0.5134067123634445,0.4506667646256919,0.4667777028868332,0.0,0.8750300982674132,14.39665696
0.3190885439786799,0.33272756466076814,0.05783371953762818,0.0033582889550348716,0.6197106027245995,0.9541173886232936,0.6451919649917413,0.0,0.0030018457298767176,1.253110187
0.41519183222703104,0.7084081458769473,0.16721109304965115,0.021298205956854888,0.3296563573893878,0.3035004982265801,0.31363821831809346,0.0,0.026771280413455334,2.577727298
0.8155422933002868,0.8758450514251166,0.8020329116142628,0.8315363848520265,0.2913804154787303,0.45534704091169487,0.2580588143527702,0.0,0.6330955890756734,10.68140776
0.5331729088564736,0.34445423703351175,0.517890922091203,0.9449468643101466,0.7848627040353398,0.211966315259132,0.8026166980615521,0.0,0.24015912818747476,5.598920179
0.10505247388340089,0.49582041876109173,0.847111217441971,0.956601111897232,0.5525518524324142,0.5088734042228735,0.5573897682471003,0.0,0.660589163385248,10.85391087
0.2449022026709971,0.48883302356501623,0.6522809588942629,0.8377318171608559,0.5990805693077927,0.34827361705841464,0.6058607184217726,0.0,0.3912125213551968,7.561111019
0.6516374052415346,0.742897091982222,0.3517621694069549,0.09700532322724986,0.5816592981315276,0.7411264141415912,0.5559709656200855,0.0,0.11908353520521597,4.137326249
0.48949143753899876,0.7583366771957492,0.7452978743023342,0.9594836335307078,0.2975473751833597,0.5158261082436237,0.27848282809670133,1.0,0.5357806742470258,9.806544288
0.8947114648200177,0.7192426452768332,0.9083467120413683,0.8366134218565566,0.2723176050474425,0.4969513406662678,0.25843187218624486,0.0,0.790391898750079,13.79072393
0.0,0.32143303990048544,0.2447319612325935,0.1360022746549957,0.7678567289024874,0.9685056035865682,0.7888088433732139,0.0,0.05343245479459213,2.706317679
0.40951656860688906,0.26283428886361193,0.8767554900779793,0.6845138487154168,0.6259294877819181,0.3774140058729609,0.659019306348632,0.0,0.6776380903623699,10.5757794
0.6310954623171182,0.7589847735572528,0.17585129119619286,0.1165636203289298,0.6179307179710949,0.694145627558328,0.5904876635024094,0.0,0.029869087656430482,2.756825433
0.5538937151223722,0.4081405445081936,0.6802061178480665,0.6866518524212231,0.5072483434713675,0.3888115693154226,0.5263055116853192,0.0,0.4191669983429335,6.712005793
0.4020900796394721,0.6266040234878609,0.11262084911983966,0.07037696330716259,0.5831829765585432,0.6073484096039878,0.5730750900186208,0.0,0.011980643242205935,1.786838336
0.32680162398869916,0.5859112454943398,0.1793715459956374,0.05327546987470261,0.3426112033366371,0.5043658175376895,0.34218490628974196,1.0,0.030142360102943355,3.024346115
0.2821915450574294,0.701660775439394,0.55319346906512,0.7736696323458929,0.5259795889337262,0.5424841004888719,0.5054702433453513,0.0,0.29231221457037904,7.097274986
0.2643390124258668,0.18539192101764357,0.5567319145009756,0.8700405237452442,0.47910435783412275,0.46336568920526866,0.524851080218975,0.0,0.2692660390960796,5.486252787
0.5254090343569949,0.6182403189330428,0.636694485708406,0.7093244861862076,0.25276946854332216,0.2204957577136808,0.25143126146811756,0.0,0.3815279408239235,8.204520144
0.44612649619105643,0.6535020484167005,0.4696296860725836,0.14240748609072373,0.3101959140060928,0.6534055675052066,0.3030333032280117,0.0,0.2089116872990694,4.573522974
0.8598960094304791,0.03407004454997242,0.3376890735353811,0.12436019502327245,0.48560068905398746,0.2781902023127152,0.5505821136094973,0.0,0.09620900112540687,2.018374914
0.3480929191587937,0.3861941438581047,0.6037014982852786,0.7243997441477203,0.2654289942533894,0.3836668438974631,0.2935603208112876,1.0,0.3288585367542628,8.026941851
0.7049975236631998,0.6054506154574364,0.23290660596027551,0.10552030138594848,0.14043627635080025,0.20085757874835664,0.14310160098388414,0.0,0.05097838908933683,1.50543927
0.8993881646716102,0.6241527775821334,0.3658690624665544,0.14379314270104737,0.5858012527026957,0.67931237971786,0.5762572956087246,0.0,0.1261596988031889,2.800775845
0.8453692608013152,0.6915567650775349,0.9526402734341475,0.9766423669308548,0.4401488125694528,0.6624922339744654,0.4239671610396121,1.0,0.8651350979020481,14.50400316
0.6421640129538662,0.4874411971106154,0.20340660689016588,0.09137658728324555,0.5920933000541724,0.4459888874039646,0.5978518970332871,1.0,0.03807109046253365,3.935972502
0.2590423812052253,0.6073711636857313,0.8694719004343305,0.8939148925660474,0.5377209214196852,0.4856670778440324,0.5292715866580466,0.0,0.710036864949266,12.94037567
0.18970047099464388,0.3641491181087293,0.3435654644384058,0.15254284476221136,0.31491605460868755,0.11814659667948924,0.34340336583132025,0.0,0.10611173321345235,2.999285708
0.5312901867955958,0.42604473173492785,0.43783245762787976,0.07048402510019525,0.4048455706469203,0.37842005344623453,0.4226222181324366,0.0,0.1742852590299505,3.170389394
0.8664367953781891,0.13622971012184504,0.5887562412813336,0.725466664183299,0.5695615583662694,0.08094138234776915,0.6186605624523005,1.0,0.29827210578344043,6.833496258
0.9541247715759706,0.24840900246864894,0.24888707354458695,0.05801415551507105,0.3194177002072789,0.548062128386219,0.3613766777807679,0.0,0.054503130377763664,0.91370093
0.30562201719375154,0.13396232829348254,0.23343074899499736,0.13001335662301072,0.5775430153307126,0.3645576619856221,0.6279182074156502,1.0,0.04690251767037379,3.661486142
0.802746812399902,0.7223157855624223,0.9283412897450938,0.6844215401345488,0.4101974912022168,0.6997741353823062,0.39231463439724745,1.0,0.8260088330092487,13.8846573
0.8182089149227055,0.07213913278263906,0.7421190248245023,0.7769802403444557,0.47625445040698633,0.3820396089408935,0.5381359537400261,0.0,0.46794315952888044,7.827777966
0.8847339163838078,0.34935204170163026,0.17831415210273857,0.15238190693804343,0.40352884554073487,0.2838994780193027,0.43138576042257704,0.0,0.02852733336793778,2.893960302
0.6895315019758969,0.8247053712721764,0.6765374387402457,0.7100584075302454,0.7501382962100984,0.7862643130630302,0.7097574263026831,0.0,0.4465841126439011,8.402279012
0.1399422695910545,0.7460118262879254,0.5412988467145519,0.6702796416167625,0.373708900149762,0.2970303232959224,0.35457747656865957,0.0,0.2820563739449894,6.529537573
0.41155893808306854,0.6300177044959119,0.3754879444635979,0.0627040155330636,0.3741492382300473,0.548386499947644,0.36773230906742516,0.0,0.1330162762817768,3.181046361
0.9548505116719073,0.5808825959934962,0.9536485146928195,0.8231293936272965,0.41201233195301956,0.5706815457874681,0.41106564145964564,1.0,0.8501155130848305,13.67173542
0.021907340830682076,0.1805255307146858,0.9450384201837547,0.7857251165261967,0.6725035885650188,0.29647878868396327,0.7144639594500206,1.0,0.7749727119921445,13.56491205
0.041805164572084996,0.7913584473908237,0.7683417681059092,0.9436860353348984,0.42313769311228633,0.5576259308146572,0.3967670310999418,1.0,0.5726818370015015,12.79863969
0.9728529565025354,0.8969633684091063,0.566053568722096,0.7347025319766582,0.7675926010562817,0.4195325745285421,0.7180798664278263,0.0,0.3165365405114512,6.683171716
0.7545692497254034,0.8109730417525327,0.39658616547568054,0.0740677772068471,0.7499979955789176,0.27177568653379436,0.7106171365767002,0.0,0.15314516980526738,4.242811146
0.35627078136700363,0.772759767586523,0.23299665776393264,0.04267870508494925,0.25902221383595325,0.42554302408049915,0.23663585311743773,1.0,0.0525399163590502,4.200283502
0.8514389666019329,0.9167190472859437,0.9682364316857853,0.6670338818942336,0.6569251497605673,0.35405199540502297,0.6071438781101066,0.0,0.9290301806625895,13.80240649
0.27731092023677484,0.07340104482978038,0.09777440759853545,0.09993001534015455,0.5943520652785352,0.5688070990282554,0.6531974691142075,0.0,0.008145863812638932,1.765357178
0.42327960183245567,0.0227352513757495,0.37278345612209657,0.1430016244110312,0.481248516711112,0.6409670597238746,0.5466997291937141,1.0,0.11697171156069053,3.796456208
0.014689085639467747,0.5492066111991694,0.2719901491926409,0.11583661135238332,0.6112630979582674,0.88239785199525,0.6088141381404486,0.0,0.0688132854374327,2.743812361
0.7176236130371481,0.5426741640417339,0.7700972390508564,0.9915543740490473,0.7001682498947348,0.3212421083923942,0.6950389601813498,0.0,0.5506074042427046,9.677760346
0.14345686624978127,0.43950080492807864,0.21222919460366543,0.06160447835765348,0.3713923354908548,0.3588848947142522,0.3882642197213726,1.0,0.04108092097461724,3.581000363
0.40914353642761303,0.8847609134705126,0.22982195902857824,0.11196504266262403,0.3898168116596432,0.43975553078944296,0.35103717996825523,1.0,0.05211018273784518,4.628277533
0.9191376250081379,0.4967443662638056,0.9102006193097857,0.8145160969747036,0.4433229465442685,0.3281888003076663,0.45212648574195935,0.0,0.7627590243886581,13.25300417
0.6391783792945162,0.321180669496548,0.3717663571449631,0.15719193519034969,0.36458706017773057,0.3862494166133994,0.395813761904638,1.0,0.12324379862442958,4.199005663
0.5323839530658794,0.770934773053022,0.4573640419674539,0.13441967545677636,0.5115543664490732,0.3868498643534146,0.48265810356376404,0.0,0.20225903892910646,4.786130594
0.8572067257496971,0.048048236497585606,0.8797475791539814,0.9577689190022789,0.3781940459592956,0.37864902240269815,0.44567674964687276,0.0,0.65443798095686,9.918081658
0.23573542094811428,0.7426213608959111,0.32485579413752314,0.16346166435669518,0.5246760534955706,0.4233418122276327,0.5007655018597141,0.0,0.10156496326503694,3.858318223
0.8234588019480258,0.9321975302866496,0.7207514537395284,0.77946446495081,0.5647909927719068,0.5274300071952627,0.5158311387444248,0.0,0.5161994677362113,8.84989348
0.48320796829012036,0.4701005925989836,0.5712436535145018,0.7604060135232447,0.5292870887525472,0.4274175028026488,0.5376144305671824,0.0,0.299040376070589,6.082745008
0.8979523098518322,0.8241182728037879,0.19623924904050796,0.0037137759444244023,0.4531736985163657,0.3946786423529671,0.42113731683587163,0.0,0.03761053301789763,1.99656793
0.7380399478712537,0.34708936202346674,0.4430431930894158,0.08131462234755954,0.691199825605894,0.24879109565294955,0.7133534109038502,0.0,0.17586130370461006,2.876541484
0.05510673966718865,0.8542862680246426,0.7211230637410354,0.934306705306037,0.752760499343927,0.3521938073312205,0.7089770402540876,0.0,0.5099479011186324,10.9099493
0.9566311492939837,0.7675304863407941,0.7929549777066863,0.9185301951857512,0.6145713053427957,0.38485878299379817,0.5849425037199061,1.0,0.6074444942523877,12.07203916
0.5508637572511107,0.45764511195679614,0.318835243716477,0.021630159736238552,0.3643077142012596,0.5771430741290491,0.3798687972397281,1.0,0.09298375578639562,3.098940966
0.4322064297188532,0.2709275747613882,0.6222541106533982,0.9159769396521131,0.1083566520108401,0.5392051315993462,0.15417161567564186,1.0,0.3419030858183384,7.533913034
0.9993514895617475,0.18657518209927115,0.3342570117592795,0.029462182041275098,0.3262748857569151,0.4015674082066776,0.37642774786740185,0.0,0.09711853477059473,2.893482071
0.582542644009115,0.830809272464113,0.9792241783308392,0.8342766549735694,0.547669028322344,0.5587578822400068,0.5124836304518898,0.0,0.9364404724954859,14.98983224
0.1267455913955513,0.03534430724481741,0.36379986982155127,0.015312188456892306,0.4558248230768691,0.4703902944670253,0.5231951334496774,1.0,0.11168362384057207,2.389100553
0.2121177938320296,0.22192481678021725,0.24360718305183798,0.019667874423979603,0.6169110546785932,0.8789375155675638,0.6563740884383509,0.0,0.05195316181559162,0.705845562
0.07527739709798231,0.9272821025598592,0.3280831349719781,0.04570946245429225,0.4286962907161662,0.8110822494397203,0.3846311592417355,0.0,0.10692186725535469,3.391332043
0.9508445520929663,0.511157942303857,0.47510148312751543,0.053884268993168505,0.518879295706951,0.5017411318085017,0.52244518937353,0.0,0.20842568396490935,4.224783088
0.3459580799582116,0.6576460183712811,0.4958892468099216,0.1533455508185993,0.2176448712025234,0.2949965843237856,0.2136558079662234,0.0,0.23309057816187362,5.091078271
0.2836831000735993,0.9468008681009659,0.492590345934633,0.027102111148362362,0.3975945813622377,0.568758225239199,0.3511984839847635,1.0,0.24175070837080403,6.507836214
0.5885177528723031,0.9308292546015453,0.7861461093505593,0.8864920007452093,0.7651739356306395,0.49697633260948715,0.709712163056099,0.0,0.6139572761193789,10.46722178
0.7126108293538083,0.6022541437748661,0.6217860231507326,0.980166065280186,0.5400804054063073,0.2121133957861825,0.5314396290916723,1.0,0.36283895181554315,8.391849226
0.4278979586008892,0.7417763394845203,0.8611389432672446,0.9480657796370668,0.2837839109239533,0.5357250912504659,0.2658169984206773,0.0,0.7131820529798468,12.35070581
0.3025547785481549,0.9213189207160655,0.04268413375666692,0.11233051636992897,0.24935267619559154,0.3290515365217448,0.21087307031719948,1.0,0.0018188175826311381,3.325668864
0.9863905711578126,0.6760319308813543,0.5065384003139134,0.7471635875342351,0.46619513572369575,0.25300809990361106,0.45290867816366287,0.0,0.2439962479986878,5.932992676
0.27846917067637833,0.1357391958194647,0.5108841346488414,0.8254047709201797,0.43212379464384654,0.5348956167748322,0.48781478263596867,0.0,0.22458359840515685,4.772448834
